order_id,client_id,order_date,trip_date
8ea2209f-caac-4152-8e12-43446d0de685,428,2025-01-15,2025-01-21
1233b9cd-cde9-4e46-a7fb-1ba666962a19,472,2025-01-09,2025-01-16
711553ad-cfec-4e3c-82e6-eb2c60f4b6af,211,2025-01-26,2025-01-26
ac904542-d506-43d1-8fd6-26b3fe5602d3,394,2025-01-30,2025-01-30
63379ad2-729c-49da-b44d-ae3ce5313c55,457,2025-01-18,2025-01-29
ffb13b9c-7047-4c59-9da0-98cf90921364,175,2025-01-23,2025-01-29
b2411676-5797-47e3-9f44-793b40e909e6,3,2025-01-17,2025-01-24
93bb8bcd-508b-458c-ae4c-be42c8386abc,490,2025-01-17,2025-01-30
243d319d-b537-4622-b5e0-54450d956178,272,2025-01-29,2025-01-30
bf854126-c4bb-49bc-8ece-9ca0cc5626a6,8,2025-01-14,2025-01-17
fb9272ec-882d-49c1-a779-6287538c25ab,433,2025-01-01,2025-01-13
6bae6075-233a-4605-95a8-b91425978a8d,414,2025-01-13,2025-01-29
9e3c863d-c075-47b3-85eb-a1ad50c84d0b,430,2025-01-22,2025-01-28
e69b84b4-e0df-486e-9b1c-25414aca7b3d,370,2025-01-19,2025-01-24
f4c46324-0a6d-4382-89c4-5043f07f2f18,339,2025-01-06,2025-01-16
52d5f41c-0d6a-48b0-8a63-1625a187b85b,120,2025-01-20,2025-01-20
729100ab-e7d1-47f7-936f-aa9a33b7c0f4,331,2025-01-21,2025-01-28
d95696dd-e5c7-46b1-97ba-2b0492377aa5,116,2025-01-04,2025-01-11
ad9cd652-1bab-4857-9e54-94a24d296acb,186,2025-01-16,2025-01-18
f5d1eaec-6287-49b6-8d53-97235e30d5cc,143,2025-01-15,2025-01-17
5b2640f9-dfb1-4349-b9ee-b89589f3650e,268,2025-01-07,2025-01-11
e7f7df00-bdb4-4506-8226-f2eb7dc630ff,241,2025-01-06,2025-01-19
e4761c2e-31df-4830-8d4f-f9afdd0c889c,393,2025-01-21,2025-01-22
1c2cc5a2-a595-4967-bba4-63b4ac5c638d,337,2025-01-20,2025-01-25
639e1df6-6bed-43de-a801-6de3f31d02b8,27,2025-01-27,2025-01-29
4558483b-4568-4b48-9259-c2ef0a05d65c,112,2025-01-27,2025-01-27
0653b232-6aa7-4376-bfaa-4d17a7dc3a3d,449,2025-01-29,2025-01-30
9f3883db-9e22-4dd5-8190-c14a28d9439b,445,2025-01-09,2025-01-13
0ef41542-a6e9-47ab-9e6b-4a377a04adeb,87,2025-01-14,2025-01-18
7079c83e-a49f-4088-91ab-7db4fc607cab,465,2025-01-02,2025-01-12
deec45f8-cb1f-4571-8aa6-dca2129f6b1a,301,2025-01-07,2025-01-11
7e0e84f4-3bee-4118-a9c2-39ae6d965b26,19,2025-01-06,2025-01-11
59bc3cd3-17f4-4618-b853-d83408fc1ff3,313,2025-01-09,2025-01-13
bcb49309-dd14-4fdc-a4d0-e174aaa15ab5,181,2025-01-25,2025-01-28
2f4bee22-9a64-47d0-98c5-78e01e6fed78,257,2025-01-30,2025-01-30
d0e261ef-d201-402b-afc4-94fefa0f2a50,434,2025-01-23,2025-01-23
afa33022-2753-400b-b411-c9b1e0718fb8,419,2025-01-21,2025-01-27
b091654e-caa4-4fa6-a042-ccf81a30ee2e,401,2025-01-28,2025-01-30
ca40bcdd-9048-4f7b-9f3b-140af60b7281,409,2025-01-24,2025-01-24
970dec16-23d6-43e2-ac06-e1c1d2cf4838,168,2025-01-21,2025-01-23
f76cf86a-8b01-4d3f-a5bc-16b34caf1abd,83,2025-01-30,2025-01-30
a1620733-9f79-465b-a2b4-63756a7d20e3,92,2025-01-26,2025-01-29
7e4c02a9-8d16-4dd0-8dc1-d3cab18ed81d,185,2025-01-20,2025-01-30
646c9fcc-5729-469d-a089-506b68638879,399,2025-01-27,2025-01-28
db146036-8fd5-439c-8ce6-18d679345d5e,86,2025-01-30,2025-01-30
e896e3ad-5e24-4d6a-a005-682750f05650,315,2025-01-20,2025-01-21
64ee9021-2ce8-4a49-bc9e-b8ab9665fa03,408,2025-01-29,2025-01-30
132acf6a-9b1a-40cb-82aa-09d2e6649ab5,331,2025-01-22,2025-01-24
7e057ad9-9c1c-4f3a-b9dc-701cfd2aa39c,498,2025-01-25,2025-01-27
a2dfc93f-12f4-4888-b2f6-c14b6a36ff53,473,2025-01-12,2025-01-15
67203b93-8995-4fa9-a985-cd12547a41ab,387,2025-01-03,2025-01-21
4b289ebf-bc45-4510-8ddc-4330f8456636,174,2025-01-18,2025-01-18
9713968a-d9f6-43ce-8bbc-61a3c08825de,161,2025-01-29,2025-01-29
8a460d8f-ee11-4df7-bf93-4af508b2b566,220,2025-01-07,2025-01-25
72dc625d-0609-4009-b45e-0665a17579e2,191,2025-01-11,2025-01-22
8f33321b-88b5-4b3f-9e84-f61d42c9b78c,198,2025-01-20,2025-01-20
7038e404-ef11-4f7d-9b2d-477e1d6c68b1,399,2025-01-25,2025-01-25
9d238368-51d8-4767-8b9f-9f9923ab2403,221,2025-01-27,2025-01-29
f65987c5-4642-4325-b8c4-dcce2b239fb7,161,2025-01-26,2025-01-28
8a5535d6-e715-472a-88a7-b99a6e612263,301,2025-01-22,2025-01-22
1e52469e-665f-480e-a57c-a627a6711ccb,278,2025-01-18,2025-01-18
c43bf2c0-9f95-430f-a3a3-2d76f555fbcf,253,2025-01-07,2025-01-18
010a3a89-7487-42fd-8999-6d16594a3654,210,2025-01-13,2025-01-21
d7b84f88-ab81-4ded-b436-4b1520db818e,259,2025-01-16,2025-01-22
4817ec12-715f-4801-90f2-eca569985501,416,2025-01-18,2025-01-21
acf8a9c9-1415-4b49-890a-dc3ffdc22cd6,272,2025-01-27,2025-01-28
b77c1535-4fca-4dd9-9f91-1b136d1d4160,152,2025-01-19,2025-01-21
16ba1eb5-8b43-4604-8e67-9183c0918319,235,2025-01-30,2025-01-30
285e3b7f-943b-4d2b-bf99-a91e99d3565f,187,2025-01-09,2025-01-25
95fb219d-8c6c-4fe7-bdae-24ed83c39d1c,431,2025-01-03,2025-01-10
9a71a033-e7e8-4869-929c-12c1b8742f9a,364,2025-01-15,2025-01-15
e18eeaf4-4aa1-4dc5-a879-d95cfde2bfc2,363,2025-01-28,2025-01-29
0c742a6e-3d41-4347-8e80-c135d6579409,239,2025-01-10,2025-01-28
8562df21-adbf-4656-9c49-3cb1de57d1df,425,2025-01-02,2025-01-03
b9c02dd5-1e03-4c1b-a1c1-4b623caf0a77,91,2025-01-08,2025-01-08
89f63f1c-6a02-41be-a79e-574a328e98fb,152,2025-01-23,2025-01-27
e6e8cd77-11fa-4c0d-8f19-35030e576eda,402,2025-01-24,2025-01-29
5e5fe083-e171-4fa0-ae5e-afe41e3a6624,326,2025-01-05,2025-01-20
82409ea1-011c-4bdd-b220-f76e05cf8080,378,2025-01-24,2025-01-30
417e2ade-b11c-4dc6-94ab-07eba026c68e,256,2025-01-11,2025-01-23
005ea678-64e8-4771-afdb-0911686be6f0,352,2025-01-09,2025-01-26
509974a6-4e63-488b-a761-3fd89cc0a9fc,38,2025-01-29,2025-01-30
979b37f2-4af7-4c51-af81-5b2d07e7431b,392,2025-01-30,2025-01-30
28a09d59-5935-4144-8ecf-08bb6b2591eb,55,2025-01-13,2025-01-25
2e3a5b6e-5c22-4f6f-8b0b-898a04301660,212,2025-01-29,2025-01-30
2b2f464c-e124-4363-a9a9-78c6dbebebf4,11,2025-01-23,2025-01-24
0d654802-a430-46ec-9345-6c2cc712b272,164,2025-01-01,2025-01-03
242194b9-5d0b-4587-8ebb-5f740073f882,103,2025-01-04,2025-01-25
24e6e890-a4ed-4b5a-a702-b25f7f21ca12,228,2025-01-05,2025-01-27
8a4f2e51-a680-4a19-a3a6-c5fa3c34757b,492,2025-01-19,2025-01-23
6dc1e79e-5479-4a61-ad2b-4a52304bc517,318,2025-01-16,2025-01-22
c59ca9c6-40a6-4f13-a81a-fd74c908b04b,1,2025-01-22,2025-01-27
21d4dd05-9fae-4dd4-b87f-6a60cdd42165,293,2025-01-02,2025-01-17
88ffc088-0ee0-4291-aefd-7a7352a3996d,102,2025-01-19,2025-01-22
530a6a0f-14cb-4cae-a040-30f536563311,247,2025-01-10,2025-01-15
77837646-8cc7-4b2e-9f41-b1875f959b6b,101,2025-01-13,2025-01-25
21f0a262-38d2-4fff-8b56-b11476deb944,49,2025-01-13,2025-01-23
787d70d3-ef71-4bac-9b8e-fb219e8c68dc,18,2025-01-13,2025-01-15
9e2732e6-44ae-455f-a5a7-e9fba454e872,452,2025-01-23,2025-01-30
2a61551b-7c57-4361-852c-6d9dee982dc6,248,2025-01-13,2025-01-23
a6cf27f2-a1bf-48b8-ac32-09469877bb39,372,2025-01-24,2025-01-28
261d3b82-76ad-434c-8a1f-a1e1d19e8c8b,421,2025-01-30,2025-01-30
a0f2cc05-11a4-4153-8e26-2a278ace218a,300,2025-01-17,2025-01-17
70e0c87a-a87c-4608-9c3a-5bf679478720,343,2025-01-06,2025-01-12
58ae048d-3ab8-4745-ac95-6b08949a7208,162,2025-01-18,2025-01-20
27a82d2a-9666-423a-ae7d-669cef0d1794,413,2025-01-22,2025-01-30
733d33ba-cff6-4a83-9767-c02ed8440cd0,362,2025-01-05,2025-01-24
e906305c-8e31-48f6-8f58-4fd2a5a182c5,124,2025-01-17,2025-01-18
7e501ca4-7b1b-456f-aef4-422f14084416,87,2025-01-21,2025-01-30
c41edbac-d1bb-4cb6-9748-6a2cfe0a6c0a,344,2025-01-08,2025-01-30
5043b312-bbc0-481b-a674-3b23862553f2,108,2025-01-05,2025-01-28
c3689d28-92d9-4ec9-a1d3-38eb24123ba0,212,2025-01-16,2025-01-26
f23119c6-808d-4a84-b6be-883b9baf77df,389,2025-01-30,2025-01-30
1c8be82a-07a7-417e-9c32-532e505df455,396,2025-01-18,2025-01-18
f6dedc48-2b4a-4a39-8826-f48ac553764d,156,2025-01-16,2025-01-23
5ed184c9-ccd0-4008-b8ed-f77257248b3a,93,2025-01-08,2025-01-14
aa60b08f-186f-4278-9baf-d0026fcfd2c2,413,2025-01-19,2025-01-24
05e94f39-0be8-479d-8409-a3b24adc49ce,280,2025-01-03,2025-01-05
81283b8c-107e-4bc5-b05b-f54e21b637e3,311,2025-01-08,2025-01-08
9785b4f8-17a1-4baf-a1fe-9cbbf53dbe03,140,2025-01-11,2025-01-25
10384e92-5b5e-4cef-9d6e-bf782075deed,352,2025-01-06,2025-01-16
5181a6ab-8bb9-4a48-a197-d10d7a925974,213,2025-01-24,2025-01-25
55c24de0-7d57-43cd-a86c-48ce84ccb2ec,74,2025-01-24,2025-01-27
02e6d8cc-0e09-4ef6-b67d-ad60d2e29679,408,2025-01-18,2025-01-19
326fe160-7e42-47c0-8d32-6467189d795d,392,2025-01-24,2025-01-27
bd71b149-29d6-463a-affa-aa3376a9f74e,197,2025-01-05,2025-01-07
75f9f305-5c4d-43f5-964e-417c09cb9f0d,388,2025-01-07,2025-01-15
0f079a7c-ea05-4673-af0a-9f81325a34a5,344,2025-01-30,2025-01-30
2d05a28a-f79b-47d4-ae53-b61bb88aebd4,205,2025-01-04,2025-01-18
400d0a1c-af87-4bfe-891b-dbdbed78170a,60,2025-01-28,2025-01-30
1d3c1a69-d813-4436-9887-29fa655d5140,254,2025-01-16,2025-01-26
8c39cda9-2532-43a3-83ad-2559eea4b0ad,330,2025-01-04,2025-01-07
8b219b5b-b44f-4cc8-aabe-0a8849f94302,92,2025-01-20,2025-01-30
e55d9941-7466-484b-9035-569d86bd99fc,393,2025-01-08,2025-01-20
ec27cb0f-12f5-4c41-a83f-e881b34911d7,10,2025-01-05,2025-01-17
6fa94640-485a-4a53-8acb-d3872100bce0,122,2025-01-10,2025-01-19
41adb168-7c14-45bd-9a84-a7fcd671e97c,453,2025-01-18,2025-01-20
f80e543b-57f5-4eeb-9811-7bfdab0c4ae3,320,2025-01-08,2025-01-30
97997c2f-026a-4049-9186-c73924f787dc,20,2025-01-28,2025-01-28
0f94d45e-bd25-4a33-9295-4305bb8cd229,133,2025-01-14,2025-01-23
ceff9727-963e-4a06-8a16-cbc262bf53f7,85,2025-01-05,2025-01-25
326112ac-e5be-4091-be2c-e24af1695259,139,2025-01-20,2025-01-25
c0f75b04-b2bc-46e5-a802-0308eb998c70,493,2025-01-20,2025-01-24
6633fa04-a487-4679-99e4-e7469cec0d35,185,2025-01-09,2025-01-15
7c0bdb59-71a6-4d56-a194-513b4a583d1d,178,2025-01-20,2025-01-25
64b54b57-c53a-48e8-bc4a-0de02ebbf680,420,2025-01-09,2025-01-17
102eabec-4766-4cda-bf39-35acfbe8dafe,124,2025-01-16,2025-01-18
46cbdc5c-24c9-4f6c-89ff-e819eca2124c,248,2025-01-02,2025-01-03
36097d09-b3b8-48b6-9cc8-b8f9c918029e,141,2025-01-18,2025-01-20
c5126bd1-d42b-4000-81d2-df2f6b737027,297,2025-01-11,2025-01-23
f0a482f1-2eea-4c13-af2a-946e9a15c919,171,2025-01-02,2025-01-21
e8ee3460-112d-401d-80a8-70db65d524fd,86,2025-01-12,2025-01-17
970d304b-ee12-45a3-a414-eb20c6241839,384,2025-01-04,2025-01-14
d675d934-c2bb-429b-bdc6-58f7a9132b83,497,2025-01-30,2025-01-30
5f385279-77e1-4ad7-a819-a16381445922,52,2025-01-01,2025-01-28
863e775a-b865-4f1d-8c9a-e6bc127fece7,1,2025-01-29,2025-01-30
abe82814-634f-4418-b241-aa0da078be75,32,2025-01-22,2025-01-30
228ec828-24d6-47b2-aacc-b314ecff74de,267,2025-01-08,2025-01-16
b907e517-4785-4d8d-85ca-28a3740c6ff3,144,2025-01-20,2025-01-30
9006525c-7c50-41d4-9c11-05cfec6413de,425,2025-01-14,2025-01-16
d3256dd3-ae14-4741-82d5-dfd43fe694c2,53,2025-01-18,2025-01-25
386f2305-3a32-45ba-88c3-0fc7803c96b4,363,2025-01-27,2025-01-28
d620f09e-4fdd-4cc5-b336-390e7e3080b2,199,2025-01-26,2025-01-28
4ca54f7a-c888-4d34-b76d-7a02e269b0aa,64,2025-01-03,2025-01-10
487039d6-d769-44a0-8e7a-0c626af640ae,23,2025-01-26,2025-01-29
68ba9491-bf3f-46f9-bee4-278eee3c4798,57,2025-01-25,2025-01-27
791e0262-06c7-426b-89a7-dece1c808d8e,491,2025-01-25,2025-01-29
ea259d79-0043-4bfa-b461-00448b2b5567,400,2025-01-19,2025-01-20
95f3c3c2-8d0d-4712-ab22-a82fc27b286e,386,2025-01-12,2025-01-24
494a9f70-9a48-48e8-a946-76d378150adf,47,2025-01-02,2025-01-02
89d6e54a-600b-4181-a4e9-12a2bcdb1da1,20,2025-01-18,2025-01-21
d8f0a74d-d5b2-4cbb-959d-02a5cb9dba4d,497,2025-01-10,2025-01-10
83ac41dd-b721-4f5a-a0b6-0fadba8efd5f,262,2025-01-28,2025-01-30
a365a643-c699-4427-976d-7b46a53e85c4,5,2025-01-15,2025-01-19
680999fc-52f5-4fb3-b61a-4c9afb59f907,201,2025-01-18,2025-01-24
d2511dd7-447f-4e9f-823a-81e1a3d1762d,113,2025-01-20,2025-01-29
92cc80db-165a-4b4a-ad0c-12b047cb53e4,69,2025-01-12,2025-01-25
8eb9bd24-c1cd-4ea5-b594-3000f158dbfa,119,2025-01-14,2025-01-14
a133cfd2-e65c-4360-947f-c0737126be95,318,2025-01-14,2025-01-22
22f452a8-2d07-42d5-9244-bd42e99433bc,418,2025-01-08,2025-01-09
e1d86ea3-b161-4d70-8466-c87933f9fb25,32,2025-01-26,2025-01-28
33c401ee-731d-4a91-af2a-ef4c66795016,294,2025-01-13,2025-01-17
9b5c2aba-a7fe-493a-9376-9c274c6b91ce,155,2025-01-25,2025-01-26
61957146-939d-49bb-b0ee-5f12d37c3993,124,2025-01-14,2025-01-28
de2fceb4-db84-46a0-998f-5aee51056bd8,246,2025-01-22,2025-01-29
63351b6c-4d7f-44a0-bede-2facab1365d1,13,2025-01-12,2025-01-23
f9a73014-7d0d-4e55-bf41-edd5182dd6f3,382,2025-01-15,2025-01-29
f040b581-1d18-41f3-936c-c5d248925b45,252,2025-01-23,2025-01-27
999b87c1-83f8-4715-8eca-4b1a57c3aebb,267,2025-01-21,2025-01-25
b77ef423-8886-4487-9043-e8cb57b6319e,458,2025-01-16,2025-01-17
5e8f6e64-7413-4d70-889c-c745678aae79,451,2025-01-13,2025-01-24
c38c5544-90b6-42de-a345-6f6cb2d4f723,445,2025-01-13,2025-01-27
180a73b1-d9e1-4e9f-8069-56bc7a300410,193,2025-01-01,2025-01-30
2053bfda-3f0a-4bfa-a4f6-0a0032a73c7f,365,2025-01-01,2025-01-25
9b09e6d5-ae04-4db1-ad1c-ebfbd1fa8982,251,2025-01-04,2025-01-14
df7f4be7-644c-4283-b101-d4956a82b6eb,201,2025-01-09,2025-01-13
b4aeb2ab-19ce-4d37-90ec-212cf56afd62,296,2025-01-08,2025-01-21
76f99c40-d238-443a-bbc0-8605d971282e,91,2025-01-08,2025-01-10
8333f77e-a047-4cae-9ac6-5b6b77572671,118,2025-01-15,2025-01-30
a9bba870-af9a-4843-831f-5f66da912c92,108,2025-01-29,2025-01-29
7b5556d0-8ab8-4e69-b74c-5502e413769b,456,2025-01-16,2025-01-30
175712f4-e92b-4a07-ae20-12bcb0f4cf75,209,2025-01-29,2025-01-30
70f62722-8a30-479e-9bde-bb5301082ae5,244,2025-01-18,2025-01-23
b280b6ab-ce47-4afc-a96c-972642a8a77a,94,2025-01-29,2025-01-29
1248adc3-dc2e-46b2-8345-fe38da1ac372,19,2025-01-11,2025-01-25
d53627ee-3d59-48ba-96c3-76f0e3dc0074,354,2025-01-03,2025-01-11
e130fcf8-2dec-4785-9830-55a76de13602,264,2025-01-17,2025-01-25
a1e5ceb9-f1cf-41dc-a58b-10807134daee,480,2025-01-27,2025-01-28
14b2bdca-782a-4cbf-aaca-a1f329cb4d72,316,2025-01-14,2025-01-29
e32cf9a1-4516-4dac-a1b5-14528d717c47,461,2025-01-30,2025-01-30
1b2ed643-5e9e-47ec-a6aa-d70bcf72972e,346,2025-01-27,2025-01-30
309a1e55-9e58-48e6-a1ce-94887d80bffd,150,2025-01-29,2025-01-30
36e8eef0-f32f-40d7-a7a1-8d61bd3b8329,471,2025-01-24,2025-01-29
e4711fad-7ebb-4ebb-a127-b256424250ab,286,2025-01-14,2025-01-24
0e2ab807-957e-4cec-8eb1-9cf76ed5ee8a,496,2025-01-23,2025-01-28
bf58251a-32c5-420e-9b02-2c7b73f1969e,450,2025-01-26,2025-01-29
240bc404-f934-49fe-957f-bfda4ecd8534,262,2025-01-12,2025-01-29
143a1fc4-64ef-4e7d-855d-4cf900e706d7,38,2025-01-21,2025-01-29
cec0b237-306c-4876-826c-b5e116f34561,487,2025-01-08,2025-01-09
156ed76c-5b04-4408-b1a6-d968c570788a,306,2025-01-12,2025-01-27
294f3560-f416-403f-bd89-fb0bb16ea722,117,2025-01-12,2025-01-24
a41e5e81-c646-4aa4-ba67-7ca65e91d8d5,309,2025-01-10,2025-01-15
bf3aeeac-3ecd-4931-8049-b7b7ad32dbd4,450,2025-01-20,2025-01-27
2e04b731-ae1c-47f8-9820-d31c108cea75,425,2025-01-03,2025-01-23
c9d33ec3-fbc3-4303-89f1-b40e1f0a6c21,312,2025-01-10,2025-01-15
7218b4b6-1345-406e-a07e-41028c292bc8,360,2025-01-14,2025-01-26
997919ae-ebf6-41b6-8cce-816bce3be2be,227,2025-01-03,2025-01-15
df482465-87f0-4edb-82dc-6ac44e734a5d,382,2025-01-21,2025-01-27
96d2aadd-c3f3-4221-9136-700241c1776c,81,2025-01-25,2025-01-26
5482c3b0-06f8-4adb-8773-ea99eeebf13b,206,2025-01-11,2025-01-24
69c1caf1-11a3-4735-b6a9-c7d7ccc56c24,42,2025-01-26,2025-01-29
d235c8bd-5ce4-4290-bd31-805ffdeff5c3,482,2025-01-25,2025-01-29
96837277-7c86-49b8-937f-cc2074198d23,94,2025-01-19,2025-01-30
95bab5cf-fc02-40d4-a05a-e082f73bd4fd,165,2025-01-22,2025-01-25
e45dac09-3af9-4a73-a7c5-98e76a580d68,228,2025-01-14,2025-01-21
ffdee9ed-719f-413b-8852-8ef8a11eb1e4,302,2025-01-24,2025-01-24
60ac4b48-aafa-4bd1-8749-9f2aeace0f6f,8,2025-01-11,2025-01-21
c785d924-703c-46de-9b12-501cbb51eb38,422,2025-01-10,2025-01-20
b619e700-d6ae-4446-aed8-b96d6354def9,470,2025-01-02,2025-01-03
c677dea4-ea75-46c4-9d48-4fa3c4ad773d,477,2025-01-03,2025-01-05
7ec981aa-6952-43e1-8b01-c5dca6f9db43,73,2025-01-15,2025-01-16
36b25a13-2381-41e6-9577-36664de1260a,171,2025-01-24,2025-01-25
6944cb98-4f18-4cda-879b-74b5919de64c,21,2025-01-27,2025-01-30
3a2385a9-92c7-4b22-9617-8f99d39546b6,379,2025-01-27,2025-01-28
275c8944-9630-465f-ad6c-b98a7014d053,35,2025-01-30,2025-01-30
1e9c1988-1d2e-47ba-bb2c-a2b5156e1799,130,2025-01-05,2025-01-28
39498375-3dd6-4251-b2b0-c636d4e23380,421,2025-01-03,2025-01-19
8a7d64df-7742-4ff8-a72f-c5db76a48b66,128,2025-01-01,2025-01-29
000eced9-9f31-478f-b233-69d8468f41d6,391,2025-01-14,2025-01-29
a2f31c4f-a51f-4ca6-a160-378b8028ac47,476,2025-01-10,2025-01-27
40c46914-f99d-467d-be29-395564d00e17,15,2025-01-08,2025-01-18
71f5d6a5-86a3-4157-8596-f6e7214c3e96,416,2025-01-04,2025-01-30
c9cfae8d-c016-44fd-88f6-7fb26e5d7f5d,285,2025-01-22,2025-01-22
7baae81c-3c0d-4452-b167-df9005136af6,226,2025-01-20,2025-01-23
e777e17c-6257-4edc-911e-17b37ebd957d,247,2025-01-17,2025-01-17
e554dd56-3808-474c-af55-11f2c3b58ba7,57,2025-01-11,2025-01-21
e47a3622-ef92-46ea-b1b2-19cd07d342d5,101,2025-01-15,2025-01-22
d2be71b9-f83e-4326-b295-e453f61092e8,289,2025-01-08,2025-01-13
67588865-4bd1-479e-8ef0-645b02026a2e,83,2025-01-11,2025-01-20
55c5b6a3-2f4d-4fab-91f8-fbe328c8a635,153,2025-01-26,2025-01-30
88586f26-c38e-4717-84fe-1bebd4985bad,146,2025-01-30,2025-01-30
267d5cb4-8057-4cac-b273-ae3d78b7d223,307,2025-01-20,2025-01-25
b9031863-acca-4b26-8272-0ede6a933d67,89,2025-01-12,2025-01-26
dfdca9cc-09fd-424e-84a7-6a38c87d5b86,107,2025-01-11,2025-01-26
c11c5745-7d84-4cb2-82e7-b9ba00258c33,492,2025-01-20,2025-01-24
2c448c27-c5ea-4fbb-8a44-ea38cdcdf145,52,2025-01-16,2025-01-17
0094a188-5449-4413-86e4-e4db9750df63,242,2025-01-25,2025-01-30
bd212641-300f-4cf6-b79e-a72560ede388,358,2025-01-24,2025-01-25
b18b62dc-647b-4cc1-937e-d043ddc550a1,398,2025-01-27,2025-01-30
fc04c649-521c-4767-8d73-7ea73dbdcea6,97,2025-01-15,2025-01-23
58effbe8-65ca-431b-bea9-1728ceb4cd43,169,2025-01-11,2025-01-12
da29d754-108a-49af-8ff5-2caa3be9c0d9,364,2025-01-27,2025-01-28
c339c15e-bbaa-4600-855c-0362ff12af76,46,2025-01-16,2025-01-20
a53b89d8-7daa-4f27-a05a-01a901a2d3c0,200,2025-01-02,2025-01-24
ba1ab397-2b10-49da-a086-7e9d33557548,57,2025-01-07,2025-01-16
0880c884-49a5-4f0e-8927-65837e3a7082,43,2025-01-17,2025-01-29
41f097fe-aad1-461c-ab32-c612f914de21,439,2025-01-23,2025-01-28
66d181be-bf7d-4d26-9543-e2e14d0a9533,50,2025-01-07,2025-01-19
b548bf78-b913-414b-a83c-41ee8c4de11c,188,2025-01-17,2025-01-21
c4e97603-11e2-4d02-9f60-493dcc567a5f,391,2025-01-07,2025-01-12
7ed35022-2d73-4706-9ed2-d324b9fbf259,165,2025-01-03,2025-01-22
0718311f-721e-44f1-80ce-3a8aa4d9d362,475,2025-01-14,2025-01-20
74418b4b-75e2-49cd-8a6d-d0e668085ac1,132,2025-01-02,2025-01-08
d1958d18-d283-4efa-84b5-eecac18267f5,53,2025-01-14,2025-01-16
67e1d8d3-84dc-4d05-ad92-a22d1641539c,124,2025-01-09,2025-01-22
9ce0078f-11e9-4fb8-ac51-647315942470,406,2025-01-26,2025-01-30
2a943d08-d874-4ae6-87c9-9f023ef6eb55,420,2025-01-19,2025-01-20
35496ac6-de77-4ec7-9ddd-a7991dadd338,345,2025-01-07,2025-01-26
2307f96d-16e3-4216-b3c4-9d90532fbeab,478,2025-01-18,2025-01-28
da352c91-1980-4924-9143-5c351976becd,206,2025-01-11,2025-01-18
ea78d1aa-c4d7-4f76-98a0-496f8f01cd6f,30,2025-01-25,2025-01-27
83c852e8-eaf6-4469-9a01-dcf1cc1b3e00,440,2025-01-17,2025-01-24
ad57b926-51a5-4283-b647-381e5090e567,301,2025-01-30,2025-01-30
da25d8c1-60f0-48b6-9ac4-9e94aacb5f27,42,2025-01-09,2025-01-22
3ed22236-df6a-40ad-93b1-85696bd79641,334,2025-01-07,2025-01-30
574873f9-c7ff-4bdd-bf81-da47e51d31cb,102,2025-01-19,2025-01-20
355499b7-1018-4c13-babb-510cbd2dfdd9,443,2025-01-12,2025-01-28
36ddd13e-e712-4982-b086-99c302fc8b93,312,2025-01-03,2025-01-15
d36abad6-1c0b-45d5-babe-acb5ddcbed3d,491,2025-01-27,2025-01-28
c4347b87-9758-4ad1-996d-67993c52c5c9,441,2025-01-28,2025-01-28
0b238928-74e7-40af-8a30-7ea0c45f3ec5,53,2025-01-25,2025-01-26
01804e34-afce-4d9a-9657-91cdf72e4663,25,2025-01-27,2025-01-28
7657860e-ab13-4164-8949-96467db8c23e,499,2025-01-30,2025-01-30
747fd9e1-0250-4d21-ae5f-91836048d9d5,213,2025-01-26,2025-01-29
21960fcf-64f1-43bc-969e-fd6badf0173e,176,2025-01-18,2025-01-19
0d9f0ab1-9007-4f82-aa40-13209f92b1b7,493,2025-01-07,2025-01-16
847d1a3d-61a4-4b6c-b1a9-2277b24b7e5f,327,2025-01-12,2025-01-26
f646992e-975d-4c3e-8878-a1e42fc84574,406,2025-01-08,2025-01-13
1079f72a-8e85-41bd-9da3-c0ea5c6e7c2c,115,2025-01-30,2025-01-30
4ac4d6a7-b758-47d6-80d6-be3d9b2f321e,494,2025-01-21,2025-01-29
39f7b076-922d-4e90-b11d-f089b886321b,350,2025-01-14,2025-01-30
1777972a-80f3-46d7-bc28-3f3f075e7270,172,2025-01-05,2025-01-13
0b2aae95-4777-4ea2-8760-2db5a4dca498,380,2025-01-02,2025-01-23
5d5e05f7-ade1-4d46-b9bf-70dab1b835d6,221,2025-01-08,2025-01-22
c1549ccc-2231-4a94-bba1-fab3804b5a9f,446,2025-01-03,2025-01-06
d70a3e95-d901-4d75-9b68-537527cd5bbe,111,2025-01-19,2025-01-26
548c9581-3805-41e7-94db-d637902d318c,229,2025-01-30,2025-01-30
d2da1088-016e-4afd-85bb-20ade289b67e,374,2025-01-29,2025-01-29
fa902a2e-f4e5-4b40-b6fb-375a0787b4bd,106,2025-01-24,2025-01-24
bf42c8d9-e95f-4726-bacb-d47a57c4dbfa,405,2025-01-30,2025-01-30
36cc2189-1c01-4d75-84bb-1ea93824c6ab,450,2025-01-05,2025-01-12
80f91906-233e-4d02-99b0-0ba8641f91a5,133,2025-01-18,2025-01-24
05e7b1db-3d4b-4f65-add2-bd5964ae7228,453,2025-01-25,2025-01-28
8a212b68-7c55-481d-9812-04eb198d76d6,333,2025-01-25,2025-01-30
c997f01f-d200-4466-ac2b-91c49ca87367,226,2025-01-06,2025-01-26
